Position,Track Name,Artist,Genre,Streams,Date,Year,Month,Weeks on Chart
10,My Love Mine All Mine,Mitski,Indie Pop,26820970,2024-01-08,2024,1,23
11,End Of Beginning,Djo,Indie,26622848,2024-01-08,2024,1,2
49,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,Pop,14886454,2024-01-08,2024,1,33
12,Redrum,21 Savage,Hip-Hop,25733799,2024-01-08,2024,1,7
14,Luna,Feid,Latin,23651377,2024-01-08,2024,1,12
15,Lovin On Me,Jack Harlow,Hip-Hop,22617591,2024-01-08,2024,1,16
16,Unwritten,Natasha Bedingfield,Pop,22288159,2024-01-08,2024,1,7
17,Saturn,Sza,R&B,21433834,2024-01-08,2024,1,1
18,I Wanna Be Yours,Arctic Monkeys,Rock,20327372,2024-01-08,2024,1,86
19,La Víctima,Xavi,Latin,20018913,2024-01-08,2024,1,14
20,Gata Only,Floyymenor,Latin,19294093,2024-01-08,2024,1,3
21,Training Season,Dua Lipa,Pop,19103609,2024-01-08,2024,1,2
22,Popular (With Playboi Carti & Madonna),The Weeknd,R&B,18611787,2024-01-08,2024,1,39
23,Houdini,Dua Lipa,Pop,18515781,2024-01-08,2024,1,16
13,Praise Jah In The Moonlight,Yg Marley,Hip-Hop,24948255,2024-01-08,2024,1,5
50,Murder On The Dancefloor,Sophie Ellis-Bextor,Indie Pop,14862706,2024-01-08,2024,1,9
1,Beautiful Things,Benson Boone,Pop,44953221,2024-01-08,2024,1,6
51,First Love,Oscar Ortiz,Other,14337013,2024-01-08,2024,1,7
78,Prada,Cassö,Electronic,11936212,2024-01-08,2024,1,28
79,Agora Hills,Doja Cat,Hip-Hop,11828278,2024-01-08,2024,1,23
80,Heartless,Kanye West,Hip-Hop,11788298,2024-01-08,2024,1,34
81,Exes,Tate Mcrae,Pop,11727392,2024-01-08,2024,1,15
82,Una Foto Remix (Feat. Emilia),Mesita,Other,11652047,2024-01-08,2024,1,7
83,Evergreen,Richy Mitch & The Coal Miners,Indie Pop,11646875,2024-01-08,2024,1,7
84,Father Stretch My Hands Pt. 1,Kanye West,Hip-Hop,11628812,2024-01-08,2024,1,13
85,Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,Hip-Hop,11572853,2024-01-08,2024,1,273
86,Locked Out Of Heaven,Bruno Mars,Pop,11520485,2024-01-08,2024,1,90
87,Surround Sound (Feat. 21 Savage & Baby Tate),Jid,Hip-Hop,11504414,2024-01-08,2024,1,15
88,Cardigan,Taylor Swift,Pop,11468827,2024-01-08,2024,1,62
89,Whatever She Wants,Bryson Tiller,Hip-Hop,11452312,2024-01-08,2024,1,1
90,Pink + White,Frank Ocean,R&B,11451032,2024-01-08,2024,1,41
91,Have You Ever Seen The Rain,Creedence Clearwater Revival,Rock,11431222,2024-01-08,2024,1,28
92,Every Breath You Take,The Police,Rock,11383539,2024-01-08,2024,1,116
93,Si No Estás,Íñigo Quintero,Latin,11294734,2024-01-08,2024,1,23
94,I'M Good (Blue),David Guetta,Electronic,11248778,2024-01-08,2024,1,79
95,I Ain'T Worried,Onerepublic,Pop,11168122,2024-01-08,2024,1,91
96,Stargirl Interlude,The Weeknd,R&B,11079510,2024-01-08,2024,1,83
97,Fuk Sumn,¥$,Hip-Hop,11046439,2024-01-08,2024,1,3
98,Is It Over Now? (Taylor'S Version) (From The Vault),Taylor Swift,Pop,11005446,2024-01-08,2024,1,18
77,Breathe,Yeat,Hip-Hop,11992418,2024-01-08,2024,1,2
76,Another Love,Tom Odell,Folk/Pop,12276379,2024-01-08,2024,1,151
100,Apocalypse,Cigarettes After Sex,Indie Pop,10941862,2024-01-08,2024,1,85
74,I Know ?,Travis Scott,Hip-Hop,12380537,2024-01-08,2024,1,31
52,Feather,Sabrina Carpenter,Pop,14280280,2024-01-08,2024,1,13
53,One Call,Rich Amiri,Hip-Hop,14071554,2024-01-08,2024,1,5
54,Que Onda,Calle 24,Latin,13853223,2024-01-08,2024,1,26
55,Easy,Le Sserafim,K-Pop,13796378,2024-01-08,2024,1,1
56,Lover,Taylor Swift,Pop,13794780,2024-01-08,2024,1,56
57,When I Was Your Man,Bruno Mars,Pop,13548030,2024-01-08,2024,1,78
75,Sweater Weather,The Neighbourhood,Indie Rock,12292649,2024-01-08,2024,1,183
59,Harley Quinn,Fuerza Regida,Latin,13244611,2024-01-08,2024,1,18
60,Kill Bill,Sza,R&B,13229917,2024-01-08,2024,1,64
61,Blinding Lights,The Weeknd,R&B,13110026,2024-01-08,2024,1,222
62,Rich Baby Daddy (Feat. Sexyy Red & Sza),Drake,Hip-Hop,13105969,2024-01-08,2024,1,20
58,Yellow,Coldplay,Pop,13248055,2024-01-08,2024,1,167
64,Someone You Loved,Lewis Capaldi,Pop,13063857,2024-01-08,2024,1,268
65,"Young Miko: Bzrp Music Sessions, Vol. 58/66",Bizarrap,Latin,13010341,2024-01-08,2024,1,7
66,Anti-Hero,Taylor Swift,Pop,12997353,2024-01-08,2024,1,71
67,Die For You,The Weeknd,R&B,12995347,2024-01-08,2024,1,107
68,Según Quién,Maluma,Latin,12975471,2024-01-08,2024,1,24
69,Home,Good Neighbours,Indie,12649342,2024-01-08,2024,1,4
70,One Dance,Drake,Hip-Hop,12593994,2024-01-08,2024,1,183
71,Bling-Bang-Bang-Born,Creepy Nuts,K-Pop,12553827,2024-01-08,2024,1,7
72,Dance The Night - From Barbie The Album,Dua Lipa,Pop,12505961,2024-01-08,2024,1,40
73,Like Crazy,Jimin,K-Pop,12436727,2024-01-08,2024,1,49
63,Mamichula - Con Nicki Nicole,Trueno,Latin,13104464,2024-01-08,2024,1,16
136,Love Me Again,V,K-Pop,9830632,2024-01-15,2024,1,33
135,Lovely (With Khalid),Billie Eilish,Pop,9865048,2024-01-15,2024,1,310
134,Lovers Rock,Tv Girl,Indie Pop,9914831,2024-01-15,2024,1,40
133,First Love,Oscar Ortiz,Other,9987195,2024-01-15,2024,1,11
128,In The End,Linkin Park,Rock,10122836,2024-01-15,2024,1,38
131,Something In The Orange,Zach Bryan,Country,10027278,2024-01-15,2024,1,64
130,Demons,Imagine Dragons,Rock,10058050,2024-01-15,2024,1,70
129,Contigo (With Tiësto),Karol G,Latin,10121136,2024-01-15,2024,1,6
132,Without Me,Eminem,Hip-Hop,10011966,2024-01-15,2024,1,131
137,Made For Me,Muni Long,R&B,9818678,2024-01-15,2024,1,6
148,Can'T Hold Us (Feat. Ray Dalton),Macklemore,Hip-Hop,9535419,2024-01-15,2024,1,107
139,Unforgettable,French Montana,Hip-Hop,9775553,2024-01-15,2024,1,82
140,Heartless,Kanye West,Hip-Hop,9769593,2024-01-15,2024,1,38
141,Fried (She A Vibe),Future,Hip-Hop,9739085,2024-01-15,2024,1,1
142,Danza Kuduro,Don Omar,Latin,9736810,2024-01-15,2024,1,27
143,Watermelon Sugar,Harry Styles,Pop,9676174,2024-01-15,2024,1,207
144,Una Foto Remix (Feat. Emilia),Mesita,Other,9651477,2024-01-15,2024,1,11
145,Exes,Tate Mcrae,Pop,9613484,2024-01-15,2024,1,19
146,Everybody Wants To Rule The World,Tears For Fears,Rock,9604112,2024-01-15,2024,1,79
147,August,Taylor Swift,Pop,9552225,2024-01-15,2024,1,59
127,Si No Estás,Íñigo Quintero,Latin,10129763,2024-01-15,2024,1,27
138,Puntería,Shakira,Latin,9812988,2024-01-15,2024,1,1
126,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,10224791,2024-01-15,2024,1,57
115,Bellakeo,Peso Pluma,Latin,10495295,2024-01-15,2024,1,16
124,Regalo De Dios,Julión Álvarez Y Su Norteño Banda,Latin,10284786,2024-01-15,2024,1,6
102,Counting Stars,Onerepublic,Pop,10821263,2024-01-15,2024,1,154
103,Pink + White,Frank Ocean,R&B,10749880,2024-01-15,2024,1,45
104,Amargura,Karol G,Latin,10740230,2024-01-15,2024,1,45
105,Kill Bill,Sza,R&B,10725655,2024-01-15,2024,1,68
106,That'S What I Like,Bruno Mars,Pop,10701708,2024-01-15,2024,1,102
107,Riptide,Vance Joy,Folk/Pop,10695220,2024-01-15,2024,1,163
108,Have You Ever Seen The Rain,Creedence Clearwater Revival,Rock,10670996,2024-01-15,2024,1,32
109,Iris,The Goo Goo Dolls,Classic Pop,10667366,2024-01-15,2024,1,35
110,Smart,Le Sserafim,K-Pop,10665503,2024-01-15,2024,1,5
111,Apocalypse,Cigarettes After Sex,Indie Pop,10647005,2024-01-15,2024,1,89
125,Goosebumps,Travis Scott,Hip-Hop,10231276,2024-01-15,2024,1,240
112,Rich Baby Daddy (Feat. Sexyy Red & Sza),Drake,Hip-Hop,10567189,2024-01-15,2024,1,24
114,Every Breath You Take,The Police,Rock,10538689,2024-01-15,2024,1,120
149,Ghost,Justin Bieber,Pop,9526664,2024-01-15,2024,1,129
116,Something Just Like This,The Chainsmokers,Electronic,10473669,2024-01-15,2024,1,200
117,Magic Don Juan (Princess Diana),Future,Hip-Hop,10446240,2024-01-15,2024,1,1
118,Nonsense,Sabrina Carpenter,Pop,10441419,2024-01-15,2024,1,62
119,Runnin Outta Time,Future,Hip-Hop,10395953,2024-01-15,2024,1,1
120,Dandelions,Ruth B.,Pop,10319286,2024-01-15,2024,1,134
121,Dance The Night - From Barbie The Album,Dua Lipa,Pop,10296668,2024-01-15,2024,1,44
122,Murder On The Dancefloor,Sophie Ellis-Bextor,Indie Pop,10295576,2024-01-15,2024,1,13
123,We Found Love,Rihanna,R&B,10285293,2024-01-15,2024,1,56
113,Shut Up My Moms Calling,Hotel Ugly,Indie,10546016,2024-01-15,2024,1,64
150,Last Night,Morgan Wallen,Country,9520830,2024-01-15,2024,1,58
162,Elvira,Oscar Maydon,Latin,9243515,2024-01-15,2024,1,3
152,505,Arctic Monkeys,Rock,9446837,2024-01-15,2024,1,116
180,Save Your Tears,The Weeknd,R&B,8941691,2024-01-15,2024,1,167
181,Poco A Poco,Xavi,Latin,8906159,2024-01-15,2024,1,14
182,Thank You (Not So Bad),Dimitri Vegas & Like Mike,Electronic,8862363,2024-01-15,2024,1,5
183,Surround Sound (Feat. 21 Savage & Baby Tate),Jid,Hip-Hop,8844845,2024-01-15,2024,1,19
184,Set Fire To The Rain,Adele,Pop,8834347,2024-01-15,2024,1,67
185,Why'D You Only Call Me When You'Re High?,Arctic Monkeys,Rock,8795500,2024-01-15,2024,1,120
186,Summertime Sadness,Lana Del Rey,Indie Pop,8790165,2024-01-15,2024,1,85
187,Heat Waves,Glass Animals,Indie Rock,8692850,2024-01-15,2024,1,166
188,Stumblin' In,Cyril,Electronic,8649346,2024-01-15,2024,1,1
189,Don'T Wanna Break Up Again,Ariana Grande,Pop,8644194,2024-01-15,2024,1,3
190,Magnetic,Illit,K-Pop,8620467,2024-01-15,2024,1,1
191,Perfect,Ed Sheeran,Pop,8616505,2024-01-15,2024,1,365
192,When I Was Your Man,Bruno Mars,Pop,8616460,2024-01-15,2024,1,82
193,Maps,Maroon 5,Pop,8601837,2024-01-15,2024,1,13
194,Classy 101,Feid,Latin,8584632,2024-01-15,2024,1,52
195,Es Un Secreto,Plan B,Latin,8573524,2024-01-15,2024,1,24
196,Unstoppable,Sia,Pop,8558172,2024-01-15,2024,1,76
197,Tqg,Karol G,Latin,8556508,2024-01-15,2024,1,44
198,Ain'T No Sunshine,Bill Withers,R&B,8543976,2024-01-15,2024,1,3
199,Burn,¥$,Hip-Hop,8531975,2024-01-15,2024,1,7
101,Cardigan,Taylor Swift,Pop,10966975,2024-01-15,2024,1,66
179,Mockingbird,Eminem,Hip-Hop,8955090,2024-01-15,2024,1,76
178,Hips Don'T Lie (Feat. Wyclef Jean),Shakira,Latin,8955369,2024-01-15,2024,1,4
177,Sparks,Coldplay,Pop,8980896,2024-01-15,2024,1,12
176,Somewhere Only We Know,Keane,Rock,8983821,2024-01-15,2024,1,75
153,Numb,Linkin Park,Rock,9419609,2024-01-15,2024,1,17
154,Just The Way You Are,Bruno Mars,Pop,9406105,2024-01-15,2024,1,65
155,Igual Que Un Ángel (With Peso Pluma),Kali Uchis,R&B,9386456,2024-01-15,2024,1,11
156,If U Think I'M Pretty,Artemas,Pop,9332433,2024-01-15,2024,1,2
157,Cold Heart - Pnau Remix,Elton John,Classic Pop,9329468,2024-01-15,2024,1,131
158,My Eyes,Travis Scott,Hip-Hop,9313617,2024-01-15,2024,1,20
159,In The Stars,Benson Boone,Pop,9309960,2024-01-15,2024,1,22
160,Believer,Imagine Dragons,Rock,9279476,2024-01-15,2024,1,369
161,Easy,Le Sserafim,K-Pop,9273527,2024-01-15,2024,1,5
163,Romantic Homicide,D4Vd,R&B,9243191,2024-01-15,2024,1,82
151,Take Me To Church,Hozier,Folk/Pop,9513616,2024-01-15,2024,1,134
164,Supernatural,Ariana Grande,Pop,9208456,2024-01-15,2024,1,3
166,Y Lloro,Junior H,Latin,9188148,2024-01-15,2024,1,25
167,Overdrive (Feat. Norma Jean Martine),Ofenbach,Electronic,9164205,2024-01-15,2024,1,6
168,3D (Feat. Jack Harlow),Jung Kook,K-Pop,9160543,2024-01-15,2024,1,26
169,Make You Mine,Madison Beer,Indie Pop,9134625,2024-01-15,2024,1,3
170,Stargirl Interlude,The Weeknd,R&B,9130033,2024-01-15,2024,1,87
171,Rockstar,Junior H,Latin,9113201,2024-01-15,2024,1,3
172,Don’T Blame Me,Taylor Swift,Pop,9106194,2024-01-15,2024,1,84
173,No Role Modelz,J. Cole,Hip-Hop,9100810,2024-01-15,2024,1,140
200,Father Stretch My Hands Pt. 1,Kanye West,Hip-Hop,8497683,2024-01-15,2024,1,17
175,Breathe,Yeat,Hip-Hop,9054139,2024-01-15,2024,1,6
165,Is It Over Now? (Taylor'S Version) (From The Vault),Taylor Swift,Pop,9204106,2024-01-15,2024,1,22
174,Everyday Hustle,Future,Hip-Hop,9091635,2024-01-15,2024,1,1
100,Say You Won'T Let Go,James Arthur,Pop,11024810,2024-01-15,2024,1,299
98,Take On Me,A-Ha,Classic Pop,11137977,2024-01-15,2024,1,32
26,Fe!N (Feat. Playboi Carti),Travis Scott,Hip-Hop,18603546,2024-01-15,2024,1,28
27,Saturn,Sza,R&B,18475235,2024-01-15,2024,1,5
28,La Falda,Myke Towers,Latin,18383832,2024-01-15,2024,1,13
29,"Yes, And?",Ariana Grande,Pop,18296557,2024-01-15,2024,1,11
30,Water,Tyla,Afrobeats,18255808,2024-01-15,2024,1,27
31,Lovin On Me,Jack Harlow,Hip-Hop,17759835,2024-01-15,2024,1,20
32,Scared To Start,Michael Marcagi,Indie Pop,17411732,2024-01-15,2024,1,8
33,Houdini,Dua Lipa,Pop,17369253,2024-01-15,2024,1,20
34,Unwritten,Natasha Bedingfield,Pop,17222004,2024-01-15,2024,1,11
35,Corazón De Piedra,Xavi,Latin,17193126,2024-01-15,2024,1,1
36,Intro (End Of The World),Ariana Grande,Pop,16750689,2024-01-15,2024,1,3
37,The Boy Is Mine,Ariana Grande,Pop,16699477,2024-01-15,2024,1,3
38,The Night We Met,Lord Huron,Folk/Pop,16617456,2024-01-15,2024,1,75
39,Seven (Feat. Latto) (Explicit Ver.),Jung Kook,K-Pop,16456201,2024-01-15,2024,1,37
40,Perro Negro,Bad Bunny,Latin,16301499,2024-01-15,2024,1,24
41,La Víctima,Xavi,Latin,16195103,2024-01-15,2024,1,18
42,Training Season,Dua Lipa,Pop,16067170,2024-01-15,2024,1,6
43,Vampire,Olivia Rodrigo,Pop,15991975,2024-01-15,2024,1,39
44,Praise Jah In The Moonlight,Yg Marley,Hip-Hop,15937082,2024-01-15,2024,1,9
45,I Remember Everything (Feat. Kacey Musgraves),Zach Bryan,Country,15827416,2024-01-15,2024,1,31
46,Starboy,The Weeknd,R&B,15784734,2024-01-15,2024,1,182
24,I Wanna Be Yours,Arctic Monkeys,Rock,18715119,2024-01-15,2024,1,90
47,Like Crazy,Jimin,K-Pop,15728732,2024-01-15,2024,1,53
23,Redrum,21 Savage,Hip-Hop,19418266,2024-01-15,2024,1,11
21,Madonna,Natanael Cano,Latin,20888197,2024-01-15,2024,1,3
99,Agora Hills,Doja Cat,Hip-Hop,11039098,2024-01-15,2024,1,27
1,Beautiful Things,Benson Boone,Pop,55391293,2024-01-15,2024,1,10
2,We Can'T Be Friends (Wait For Your Love),Ariana Grande,Pop,55136708,2024-01-15,2024,1,3
3,End Of Beginning,Djo,Indie,54716193,2024-01-15,2024,1,6
4,Like That,Future,Hip-Hop,48998189,2024-01-15,2024,1,1
5,Carnival,¥$,Hip-Hop,33934873,2024-01-15,2024,1,7
6,Lose Control,Teddy Swims,Pop,33031504,2024-01-15,2024,1,20
7,Greedy,Tate Mcrae,Pop,32989275,2024-01-15,2024,1,28
8,Too Sweet,Hozier,Folk/Pop,31175099,2024-01-15,2024,1,1
9,Gata Only,Floyymenor,Latin,30830533,2024-01-15,2024,1,7
10,Cruel Summer,Taylor Swift,Pop,29946156,2024-01-15,2024,1,60
11,Type Shit,Future,Hip-Hop,29433760,2024-01-15,2024,1,1
12,I Like The Way You Kiss Me,Artemas,Pop,26669118,2024-01-15,2024,1,1
13,"One Of The Girls (With Jennie, Lily Rose Depp)",The Weeknd,R&B,25998207,2024-01-15,2024,1,25
14,Texas Hold 'Em,Beyoncé,R&B,25404386,2024-01-15,2024,1,7
15,Stick Season,Noah Kahan,Folk/Pop,24060041,2024-01-15,2024,1,25
16,Luna,Feid,Latin,23929825,2024-01-15,2024,1,16
17,Cinderella,Future,Hip-Hop,23874969,2024-01-15,2024,1,1
18,My Love Mine All Mine,Mitski,Indie Pop,23779424,2024-01-15,2024,1,27
19,La Diabla,Xavi,Latin,23019998,2024-01-15,2024,1,16
20,Obsessed,Olivia Rodrigo,Pop,22212381,2024-01-15,2024,1,1
22,We Don'T Trust You,Future,Hip-Hop,20358667,2024-01-15,2024,1,1
48,Fri(End)S,V,K-Pop,15551134,2024-01-15,2024,1,2
25,Young Metro,Future,Hip-Hop,18652288,2024-01-15,2024,1,1
50,Whatever She Wants,Bryson Tiller,Hip-Hop,14996603,2024-01-15,2024,1,5
76,Harley Quinn,Fuerza Regida,Latin,12333196,2024-01-15,2024,1,22
77,Strangers,Kenya Grace,Electronic,12293027,2024-01-15,2024,1,30
78,I'M Good (Blue),David Guetta,Electronic,12282402,2024-01-15,2024,1,83
79,Die For You,The Weeknd,R&B,12269146,2024-01-15,2024,1,111
80,One Dance,Drake,Hip-Hop,12238447,2024-01-15,2024,1,187
81,Eternal Sunshine,Ariana Grande,Pop,12177402,2024-01-15,2024,1,3
82,Tú Name,Fuerza Regida,Latin,12163708,2024-01-15,2024,1,4
83,Another Love,Tom Odell,Folk/Pop,12136182,2024-01-15,2024,1,155
84,Home,Good Neighbours,Indie,12134903,2024-01-15,2024,1,8
85,Slimed In,Future,Hip-Hop,12086994,2024-01-15,2024,1,1
75,Paint The Town Red,Doja Cat,Hip-Hop,12524890,2024-01-15,2024,1,34
86,Lover,Taylor Swift,Pop,12078930,2024-01-15,2024,1,60
88,Bling-Bang-Bang-Born,Creepy Nuts,K-Pop,11880711,2024-01-15,2024,1,11
89,Yellow,Coldplay,Pop,11593432,2024-01-15,2024,1,171
90,Sweater Weather,The Neighbourhood,Indie Rock,11533912,2024-01-15,2024,1,187
91,Anti-Hero,Taylor Swift,Pop,11523373,2024-01-15,2024,1,75
92,Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,Hip-Hop,11444235,2024-01-15,2024,1,277
93,Prada,Cassö,Electronic,11342077,2024-01-15,2024,1,32
94,Claustrophobic,Future,Hip-Hop,11306391,2024-01-15,2024,1,1
95,Whatever,Kygo,Electronic,11272042,2024-01-15,2024,1,10
96,I Love You So,The Walters,Indie Pop,11202920,2024-01-15,2024,1,98
49,Qlona,Karol G,Latin,15026252,2024-01-15,2024,1,33
87,I Ain'T Worried,Onerepublic,Pop,12040996,2024-01-15,2024,1,95
74,Snooze,Sza,R&B,12615329,2024-01-15,2024,1,66
97,Night Changes,One Direction,Pop,11146980,2024-01-15,2024,1,74
51,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,Pop,14904983,2024-01-15,2024,1,37
73,Lan,Zeynep Bastık,Other,12674019,2024-01-15,2024,1,2
52,Austin (Boots Stop Workin'),Dasha,Country,14786744,2024-01-15,2024,1,3
53,La People Ii,Peso Pluma,Latin,14737070,2024-01-15,2024,1,1
54,Ice Attack,Future,Hip-Hop,14523053,2024-01-15,2024,1,1
55,Flowers,Miley Cyrus,Pop,14428279,2024-01-15,2024,1,63
56,Locked Out Of Heaven,Bruno Mars,Pop,14106737,2024-01-15,2024,1,94
58,Popular (With Playboi Carti & Madonna),The Weeknd,R&B,14030501,2024-01-15,2024,1,43
59,Evergreen,Richy Mitch & The Coal Miners,Indie Pop,14025866,2024-01-15,2024,1,11
60,Standing Next To You,Jung Kook,K-Pop,13882269,2024-01-15,2024,1,20
61,Según Quién,Maluma,Latin,13780809,2024-01-15,2024,1,28
57,Viva La Vida,Coldplay,Pop,14067196,2024-01-15,2024,1,83
63,Feather,Sabrina Carpenter,Pop,13553549,2024-01-15,2024,1,17
64,Que Onda,Calle 24,Latin,13408494,2024-01-15,2024,1,30
65,Daylight,David Kushner,Indie Pop,13350568,2024-01-15,2024,1,50
66,Slow It Down,Benson Boone,Pop,13300500,2024-01-15,2024,1,1
72,Someone You Loved,Lewis Capaldi,Pop,12697173,2024-01-15,2024,1,272
67,One Call,Rich Amiri,Hip-Hop,13119711,2024-01-15,2024,1,9
68,So American,Olivia Rodrigo,Pop,12981723,2024-01-15,2024,1,1
69,Bye,Ariana Grande,Pop,12899752,2024-01-15,2024,1,3
70,Blinding Lights,The Weeknd,R&B,12883435,2024-01-15,2024,1,226
71,La Bachata,Manuel Turizo,Latin,12765196,2024-01-15,2024,1,91
62,As It Was,Harry Styles,Pop,13754423,2024-01-15,2024,1,104
136,"Yes, And?",Ariana Grande,Pop,10614277,2024-01-22,2024,1,15
135,Summertime Sadness,Lana Del Rey,Indie Pop,10657389,2024-01-22,2024,1,89
134,I Love You So,The Walters,Indie Pop,10681573,2024-01-22,2024,1,102
129,I Ain'T Worried,Onerepublic,Pop,10818257,2024-01-22,2024,1,99
132,Smart,Le Sserafim,K-Pop,10699967,2024-01-22,2024,1,9
131,Nonsense,Sabrina Carpenter,Pop,10720529,2024-01-22,2024,1,66
130,505,Arctic Monkeys,Rock,10777729,2024-01-22,2024,1,120
137,Y Lloro,Junior H,Latin,10598934,2024-01-22,2024,1,29
133,We Still Don'T Trust You,Future,Hip-Hop,10685360,2024-01-22,2024,1,2
138,The Boy Is Mine,Ariana Grande,Pop,10569279,2024-01-22,2024,1,7
149,I Don'T Wanna Wait,David Guetta,Electronic,10166482,2024-01-22,2024,1,2
140,See You Again (Feat. Kali Uchis),Tyler,Hip-Hop,10536416,2024-01-22,2024,1,61
141,Somewhere Only We Know,Keane,Rock,10436918,2024-01-22,2024,1,79
142,Love Me Again,V,K-Pop,10429207,2024-01-22,2024,1,37
143,Stumblin' In,Cyril,Electronic,10359288,2024-01-22,2024,1,5
144,Night Changes,One Direction,Pop,10292378,2024-01-22,2024,1,78
145,Shut Up My Moms Calling,Hotel Ugly,Indie,10274603,2024-01-22,2024,1,68
146,Paint The Town Red,Doja Cat,Hip-Hop,10267713,2024-01-22,2024,1,38
147,Say You Won'T Let Go,James Arthur,Pop,10265117,2024-01-22,2024,1,303
148,Lover,Taylor Swift,Pop,10228813,2024-01-22,2024,1,64
128,Yellow,Coldplay,Pop,10849775,2024-01-22,2024,1,175
139,Rockstar,Junior H,Latin,10558807,2024-01-22,2024,1,7
127,Amargura,Karol G,Latin,10857831,2024-01-22,2024,1,49
115,One Dance,Drake,Hip-Hop,11270928,2024-01-22,2024,1,191
125,Dandelions,Ruth B.,Pop,10969469,2024-01-22,2024,1,138
103,Según Quién,Maluma,Latin,11843036,2024-01-22,2024,1,32
104,Blinding Lights,The Weeknd,R&B,11834982,2024-01-22,2024,1,230
105,Someone You Loved,Lewis Capaldi,Pop,11827647,2024-01-22,2024,1,276
106,Popular (With Playboi Carti & Madonna) - From The Idol Vol. 1 (Music From The Hbo Original Series),The Weeknd,R&B,11728386,2024-01-22,2024,1,47
107,La Bachata,Manuel Turizo,Latin,11656285,2024-01-22,2024,1,95
108,Vampire,Olivia Rodrigo,Pop,11652875,2024-01-22,2024,1,43
109,Praise Jah In The Moonlight,Yg Marley,Hip-Hop,11596226,2024-01-22,2024,1,13
110,Sunflower - Spider-Man: Into The Spider-Verse,Post Malone,Hip-Hop,11490823,2024-01-22,2024,1,281
111,Pink + White,Frank Ocean,R&B,11489764,2024-01-22,2024,1,49
112,Riptide,Vance Joy,Folk/Pop,11375167,2024-01-22,2024,1,167
113,La Víctima,Xavi,Latin,11354425,2024-01-22,2024,1,22
114,Daylight,David Kushner,Indie Pop,11315573,2024-01-22,2024,1,54
116,One Call,Rich Amiri,Hip-Hop,11259087,2024-01-22,2024,1,13
117,I'M Good (Blue),David Guetta,Electronic,11248577,2024-01-22,2024,1,87
118,Locked Out Of Heaven,Bruno Mars,Pop,11224156,2024-01-22,2024,1,98
119,Que Onda,Calle 24,Latin,11157920,2024-01-22,2024,1,34
120,La People Ii,Peso Pluma,Latin,11148418,2024-01-22,2024,1,5
121,Favorite,Isabel Larosa,Indie Pop,11125755,2024-01-22,2024,1,3
122,Take On Me,A-Ha,Classic Pop,11063203,2024-01-22,2024,1,36
123,Si No Quieres No,Luis R Conriquez,Latin,10995842,2024-01-22,2024,1,2
124,Kill Bill,Sza,R&B,10992650,2024-01-22,2024,1,72
126,Die For You,The Weeknd,R&B,10940716,2024-01-22,2024,1,115
151,Viva La Vida,Coldplay,Pop,10057541,2024-01-22,2024,1,87
102,Snooze,Sza,R&B,12113543,2024-01-22,2024,1,70
153,Apocalypse,Cigarettes After Sex,Indie Pop,10047963,2024-01-22,2024,1,93
180,The Sound Of Silence - Cyril Remix,Disturbed,Rock,9299156,2024-01-22,2024,1,2
181,3D (Feat. Jack Harlow),Jung Kook,K-Pop,9284271,2024-01-22,2024,1,30
182,We Found Love,Rihanna,R&B,9269759,2024-01-22,2024,1,60
183,August,Taylor Swift,Pop,9224641,2024-01-22,2024,1,63
184,Everybody Wants To Rule The World,Tears For Fears,Rock,9174315,2024-01-22,2024,1,83
185,Bellakeo,Peso Pluma,Latin,9166393,2024-01-22,2024,1,20
186,Numb,Linkin Park,Rock,9125281,2024-01-22,2024,1,21
187,Anti-Hero,Taylor Swift,Pop,9117962,2024-01-22,2024,1,79
188,Ain'T No Sunshine,Bill Withers,R&B,9110660,2024-01-22,2024,1,7
189,Bling-Bang-Bang-Born,Creepy Nuts,K-Pop,9099908,2024-01-22,2024,1,15
190,Just The Way You Are,Bruno Mars,Pop,9083142,2024-01-22,2024,1,69
191,Lady Killers Ii,G-Eazy,Hip-Hop,9062118,2024-01-22,2024,1,4
192,When I Was Your Man,Bruno Mars,Pop,9022755,2024-01-22,2024,1,86
193,Believer,Imagine Dragons,Rock,8912930,2024-01-22,2024,1,373
194,Something In The Orange,Zach Bryan,Country,8903926,2024-01-22,2024,1,68
195,Dance The Night - From Barbie The Album,Dua Lipa,Pop,8870438,2024-01-22,2024,1,48
196,Si No Estás,Íñigo Quintero,Latin,8796090,2024-01-22,2024,1,31
197,Mockingbird,Eminem,Hip-Hop,8768726,2024-01-22,2024,1,80
198,El Boss,Gabito Ballesteros,Latin,8718887,2024-01-22,2024,1,4
199,Stargirl Interlude,The Weeknd,R&B,8713359,2024-01-22,2024,1,91
